,fed_party,potus_party,recess,mom,change,pce,ue,cars,house,cli,prime,exports,rgdp,gdpd,veloc,ffr,mich,d_pce,d_ue,d_cars,d_house,d_cli,d_prime,d_exports,d_rgdp,d_gdpd,d_veloc,d_ffr,d_mich,b0_spx,b0_usd,b1_spx,b1_usd
1992-12-23,1.0,1.0,0.0,0.0,0.0,2.5,7.4,13.784,1227.0,100.0685,6.0,2.0,4.2,2.8,6.584,3.0,2.8,-0.25,-0.1999999999999993,0.9110000000000014,1.0,0.41973000000000127,0.0,-6.800000000000001,0.20000000000000018,0.7999999999999998,-0.1510000000000007,-0.25,0.0,409.6221865651365,79.28086842728712,0.18259488862209405,0.11089996596460287
1993-02-04,1.0,0.0,0.0,0.0,0.0,2.51,7.1,12.969,1210.0,100.1166,6.0,0.9,0.7,2.3,6.508,3.0,3.2,-0.13000000000000034,-0.20000000000000018,-0.6859999999999999,-34.0,0.32999000000000933,0.0,-1.1,-3.5,-0.5,-0.07599999999999962,0.0,0.40000000000000036,411.2431812885379,85.78811398130475,0.27480084615098466,0.06727259543399218
1993-03-24,1.0,0.0,0.0,0.0,0.0,2.45,7.0,13.326,1083.0,100.0243,6.0,0.9,0.7,2.3,6.508,3.0,3.1,-0.1599999999999997,-0.40000000000000036,0.10800000000000054,-131.0,0.08899999999999864,0.0,-1.1,-3.5,-0.5,-0.07599999999999962,0.0,0.20000000000000018,429.84237388842035,90.13093517503134,0.15942924388771854,0.03779380944580058
1993-05-19,1.0,0.0,0.0,0.0,0.0,2.57,7.1,14.519,1260.0,99.73032,6.0,4.9,2.3,2.4,6.406,3.0,2.9,0.06999999999999984,-0.20000000000000018,1.0619999999999994,50.0,-0.4031799999999919,0.0,4.0,1.5999999999999999,0.10000000000000009,-0.10200000000000031,0.0,0.0,442.6792586061252,94.19871407080616,0.016522227393992242,-0.03498959162805017
1993-07-08,1.0,0.0,0.0,0.0,0.0,2.5,6.9,14.451,1254.0,99.52399,6.0,-1.1,1.9,2.4,6.289,3.0,3.0,0.04999999999999982,-0.09999999999999964,1.125,171.0,-0.5003099999999989,0.0,-2.0,1.2,0.10000000000000009,-0.2190000000000003,0.0,-0.10000000000000009,446.73946212474306,91.76233271869418,-0.008743074084497171,-0.006201666495445586
1993-08-18,1.0,0.0,0.0,0.0,0.0,2.49,6.8,13.584,1300.0,99.53692,6.0,-1.1,1.9,2.4,6.289,3.0,3.2,-0.029999999999999805,-0.2999999999999998,-0.9429999999999996,42.0,-0.3515600000000063,0.0,-6.0,-0.3999999999999999,0.0,-0.11699999999999999,0.0,0.20000000000000018,442.22156586029644,88.61018441780868,0.06832520978816206,0.05945628720096797
1993-09-22,1.0,0.0,0.0,0.0,0.0,2.53,6.7,13.99,1343.0,99.64192,6.0,-1.1,1.9,2.4,6.289,3.0,3.0,-0.040000000000000036,-0.39999999999999947,-0.5289999999999999,83.0,-0.08840000000000714,0.0,-6.0,-0.3999999999999999,0.0,-0.11699999999999999,0.0,0.10000000000000009,444.4046156954174,91.94185178772477,0.11794761998412152,0.015977292418835894
1993-11-17,1.0,0.0,0.0,0.0,0.0,2.43,6.6,14.882,1376.0,100.0666,6.0,13.5,5.6,2.2,6.25,3.0,2.8,-0.06999999999999984,-0.3000000000000007,0.43099999999999916,122.0,0.5426099999999963,0.0,14.6,3.6999999999999997,-0.19999999999999973,-0.0389999999999997,0.0,-0.20000000000000018,449.08735722733593,93.62990249759895,0.1556060252682072,-0.0025753893382980293
1993-12-22,1.0,0.0,0.0,0.0,0.0,2.4,6.5,15.004,1533.0,100.3299,6.0,13.5,5.6,2.2,6.25,3.0,3.0,-0.0900000000000003,-0.2999999999999998,1.42,233.0,0.79298,0.0,14.6,3.6999999999999997,-0.19999999999999973,-0.0389999999999997,0.0,-0.20000000000000018,459.6008893393944,91.46857412564195,0.04763209228176522,0.03974806015106844
1994-02-04,1.0,0.0,0.0,0.0,25.0,2.35,6.6,15.52,1337.0,100.7775,6.0,4.0,3.9,1.9,6.264,3.0,2.8,-0.14000000000000012,-0.20000000000000018,0.609,-55.0,0.9485800000000069,0.0,-9.5,-1.6999999999999997,-0.30000000000000027,0.014000000000000234,0.0,-0.5,460.26491280968196,93.46971595490932,0.11198606281133494,0.02992774027653457
1994-03-22,1.0,0.0,0.0,1.0,25.0,2.41,6.5,15.301,1564.0,100.9285,6.0,4.0,3.9,1.9,6.264,3.25,3.0,-0.020000000000000018,-0.09999999999999964,0.4190000000000005,188.0,0.8619000000000057,0.0,-9.5,-1.6999999999999997,-0.30000000000000027,0.014000000000000234,0.25,0.20000000000000018,465.8964900749774,96.2791458119374,0.04635592585877013,-0.010356789792988933
1994-05-17,1.0,0.0,0.0,1.0,50.0,2.27,6.1,14.577,1526.0,101.0682,6.75,14.2,5.5,1.9,6.339,3.5,3.1,-0.08999999999999986,-0.5,-0.8019999999999996,254.0,0.4917999999999978,0.75,10.2,1.6,0.0,0.07500000000000018,0.5,0.30000000000000027,479.2181064658257,96.51542261402142,-0.3084261491734319,-0.031214379856955562
1994-07-06,1.0,0.0,0.0,1.0,0.0,2.35,6.1,14.875,1439.0,101.0295,7.25,15.8,2.4,2.3,6.369,4.25,2.9,-0.06000000000000005,-0.40000000000000036,-0.42600000000000016,-125.0,0.10099999999999909,1.25,11.8,-1.5,0.3999999999999999,0.10499999999999954,1.0,-0.10000000000000009,458.112010810789,95.15191667309806,-0.07433909965857946,-0.03658123033577738
1994-08-16,1.0,0.0,0.0,0.0,50.0,2.34,6.0,15.359,1450.0,100.9774,7.25,15.8,2.4,2.3,6.369,4.25,3.1,0.040000000000000036,-0.40000000000000036,-0.6540000000000017,-15.0,-0.04729999999999279,1.0,1.6000000000000014,-3.1,0.3999999999999999,0.02999999999999936,0.75,0.10000000000000009,448.81771539525226,93.98307747538752,0.06667846864077352,-0.046243596760810544
1994-09-27,1.0,0.0,0.0,1.0,0.0,2.32,5.9,15.274,1474.0,100.9099,7.75,15.8,2.4,2.3,6.369,4.75,3.4,0.04999999999999982,-0.1999999999999993,0.6969999999999992,-52.0,-0.1583000000000112,0.5,1.6000000000000014,-3.1,0.3999999999999999,0.02999999999999936,0.5,0.2999999999999998,449.84160957861866,91.84348318136757,0.15803036507289195,-0.037907283906680356
1994-11-15,1.0,0.0,0.0,0.0,75.0,2.28,5.6,15.89,1511.0,100.683,7.75,9.6,4.7,2.2,6.479,4.75,3.2,-0.07000000000000028,-0.5,1.0150000000000006,72.0,-0.3464999999999918,0.5,-6.200000000000001,2.3000000000000003,-0.09999999999999964,0.11000000000000032,0.5,0.30000000000000027,459.8253944460025,89.99298503760136,0.06598915922963795,-0.03403476980280751
1994-12-20,1.0,0.0,0.0,1.0,0.0,2.25,5.5,15.584,1455.0,100.4894,8.5,9.6,4.7,2.2,6.479,5.5,3.0,-0.08999999999999986,-0.5,0.22499999999999964,5.0,-0.48799999999999955,0.75,-6.200000000000001,2.3000000000000003,-0.09999999999999964,0.11000000000000032,0.75,-0.10000000000000009,471.7632840831746,87.54135910538604,-0.15138014311160938,0.005439329302984027
1995-02-01,1.0,0.0,0.0,0.0,50.0,2.35,5.6,14.801,1407.0,100.233,8.5,7.9,1.4,2.2,6.55,5.5,3.0,0.0900000000000003,-0.20000000000000018,-1.093,-43.0,-0.5865000000000009,0.75,-1.6999999999999993,-3.3000000000000003,0.0,0.07099999999999973,0.75,0.0,460.991954254907,86.83189459241126,0.001766861590323276,0.01995694610640211
1995-03-28,1.0,0.0,0.0,1.0,0.0,2.25,5.4,15.256,1249.0,99.5694,9.0,7.9,1.4,2.2,6.55,6.0,3.2,-0.029999999999999805,-0.1999999999999993,-0.6340000000000003,-262.0,-1.1136000000000053,0.5,-1.6999999999999993,-3.3000000000000003,0.0,0.07099999999999973,0.5,0.0,446.8958229043924,90.77393833086839,0.4183881188326473,-0.057483552765437276
1995-05-23,1.0,0.0,0.0,0.0,0.0,2.27,5.6,14.806,1314.0,98.99206,9.0,5.7,1.2,1.9,6.614,6.0,3.0,-0.08000000000000007,0.0,0.004999999999999005,-93.0,-1.240940000000009,0.5,-2.2,-0.19999999999999996,-0.30000000000000027,0.06400000000000006,0.5,0.0,468.63200282577645,87.50577788129654,0.4808108963679254,-0.05710129747457642
1995-07-06,1.0,0.0,0.0,0.0,-25.0,2.16,5.7,14.7,1461.0,98.72388,9.0,18.5,3.5,2.0,6.714,6.0,2.9,-0.08999999999999986,0.2999999999999998,-0.5560000000000009,212.0,-0.8455200000000076,0.0,10.6,2.1,-0.20000000000000018,0.1640000000000006,0.0,-0.30000000000000027,488.7330623826376,82.90704345387861,0.4954373674215861,-0.00919960080786657
1995-08-22,1.0,0.0,0.0,-1.0,0.0,2.21,5.7,15.368,1416.0,98.66234,8.75,18.5,3.5,2.0,6.714,5.75,2.9,-0.10000000000000009,-0.09999999999999964,0.9900000000000002,149.0,-0.5845099999999945,-0.25,12.8,2.3,0.10000000000000009,0.10000000000000053,-0.25,-0.3999999999999999,513.9285621327803,81.85468387130864,0.4543617189721157,0.008466108385593795
1995-09-26,1.0,0.0,0.0,0.0,0.0,2.23,5.6,15.338,1369.0,98.60894,8.75,18.5,3.5,2.0,6.714,5.75,2.8,-0.040000000000000036,0.0,0.532,55.0,-0.383119999999991,-0.25,12.8,2.3,0.10000000000000009,0.10000000000000053,-0.25,-0.20000000000000018,532.1339708816907,80.69690736502656,0.394618131313169,0.04451277056156956
1995-11-15,1.0,0.0,0.0,0.0,0.0,2.27,5.6,15.38,1452.0,98.54256,8.75,5.8,2.7,1.9,6.86,5.75,2.8,0.10999999999999988,-0.10000000000000053,0.6800000000000015,-9.0,-0.18131999999999948,0.0,-12.7,-0.7999999999999998,-0.10000000000000009,0.1459999999999999,0.0,-0.10000000000000009,553.258785254108,83.54951457084047,0.33567162511149873,0.01117483308989353
1995-12-19,1.0,0.0,0.0,0.0,-25.0,2.31,5.6,16.262,1431.0,98.5592,8.75,5.8,2.7,1.9,6.86,5.75,2.7,0.10000000000000009,-0.10000000000000053,0.8940000000000001,15.0,-0.10313999999999623,0.0,-12.7,-0.7999999999999998,-0.10000000000000009,0.1459999999999999,0.0,-0.19999999999999973,560.9616602033295,85.53053078034036,0.43979278570811414,-0.013413677325521265
1996-01-31,1.0,0.0,0.0,-1.0,-25.0,2.25,5.6,14.812,1467.0,98.62561,8.5,4.9,3.0,1.9,7.016,5.5,2.8,-0.06999999999999984,0.09999999999999964,-0.049000000000001265,98.0,0.06152999999999054,-0.25,-0.8999999999999995,0.2999999999999998,0.0,0.1559999999999997,-0.25,-0.10000000000000009,580.7036926521743,83.37827455715043,0.3488749267442482,0.022489785661266224
1996-03-26,1.0,0.0,0.0,-1.0,0.0,2.26,5.5,16.044,1424.0,98.91733,8.25,4.9,3.0,1.9,7.016,5.25,2.9,-0.010000000000000231,-0.09999999999999964,0.6639999999999997,-28.0,0.37477000000001226,-0.5,-0.8999999999999995,0.2999999999999998,0.0,0.1559999999999997,-0.5,0.10000000000000009,602.7723719405077,84.83066942094115,0.4321170323921151,0.017034973784597132
1996-05-21,1.0,0.0,0.0,0.0,0.0,2.25,5.6,15.993,1504.0,99.26136,8.25,6.7,6.8,1.7,7.18,5.25,3.1,0.0,0.0,1.181000000000001,37.0,0.6357500000000016,-0.25,1.7999999999999998,3.8,-0.19999999999999996,0.1639999999999997,-0.25,0.30000000000000027,636.9377056952022,86.18014328591423,0.1534601427331651,0.013076024744624739
1996-07-03,1.0,0.0,0.0,0.0,0.0,2.32,5.5,15.074,1472.0,99.49156,8.25,3.3,3.6,1.3,7.369,5.25,3.0,0.06000000000000005,0.0,-0.9700000000000006,48.0,0.57423,0.0,-1.6000000000000005,0.6000000000000001,-0.5999999999999999,0.35299999999999976,0.0,0.10000000000000009,639.4182792642556,86.4682739993429,0.2843160122067939,0.0181830663632681
1996-08-20,1.0,0.0,0.0,0.0,0.0,2.31,5.1,15.486,1557.0,99.56683,8.25,3.3,3.6,1.3,7.369,5.25,3.1,0.08999999999999986,-0.5,0.02000000000000135,41.0,0.47184000000000026,0.0,-3.4000000000000004,-3.1999999999999997,-0.3999999999999999,0.18900000000000006,0.0,0.10000000000000009,661.8801724688738,88.5945350962237,-0.059165364648328986,-0.0166462494835389
1996-09-24,1.0,0.0,0.0,0.0,0.0,2.36,5.2,15.534,1475.0,99.63841,8.25,3.3,3.6,1.3,7.369,5.25,3.2,0.10999999999999988,-0.39999999999999947,-0.45899999999999963,-29.0,0.377049999999997,0.0,-3.4000000000000004,-3.1999999999999997,-0.3999999999999999,0.18900000000000006,0.0,0.10000000000000009,661.5863993158682,88.14828278092314,-0.0023624534879809022,-0.014829679942559898
1996-11-13,1.0,0.0,0.0,0.0,0.0,2.39,5.4,15.712,1489.0,99.79406,8.25,27.4,4.2,2.2,7.623,5.25,3.0,0.07000000000000028,-0.09999999999999964,0.6379999999999999,17.0,0.3024999999999949,0.0,24.099999999999998,0.6000000000000001,0.9000000000000001,0.25400000000000045,0.0,0.0,633.5171864911545,86.29036692784837,0.7279254730264881,0.013495229004041896
1996-12-17,1.0,0.0,0.0,0.0,0.0,2.38,5.4,15.183,1370.0,99.88283,8.25,27.4,4.2,2.2,7.623,5.25,3.0,0.06999999999999984,0.3000000000000007,-0.3030000000000008,-187.0,0.3160000000000025,0.0,24.099999999999998,0.6000000000000001,0.9000000000000001,0.25400000000000045,0.0,-0.10000000000000009,652.9787355869598,86.88275043603146,0.8551515341980676,0.009072814195369202
1997-02-05,1.0,0.0,0.0,0.0,0.0,2.36,5.2,15.271,1486.0,100.1147,8.25,7.8,2.6,2.4,7.761,5.25,3.0,0.020000000000000018,0.0,-0.036999999999999034,94.0,0.40334000000000003,0.0,-19.599999999999998,-1.6,0.19999999999999973,0.1379999999999999,0.0,0.0,700.3399769596489,86.29111721154416,0.6633771119461151,0.04041119015244151
1997-03-25,1.0,0.0,0.0,0.0,25.0,2.31,5.2,15.816,1457.0,100.2525,8.25,7.8,2.6,2.4,7.761,5.25,2.8,-0.08000000000000007,-0.20000000000000018,0.10400000000000098,-32.0,0.45843999999999596,0.0,-19.599999999999998,-1.6,0.19999999999999973,0.1379999999999999,0.0,-0.20000000000000018,736.0306279206079,86.78174123212325,0.6119894251706528,0.08373404600295903
1997-05-20,1.0,0.0,0.0,1.0,0.0,2.22,4.9,15.088,1442.0,100.5384,8.5,17.0,6.8,0.8,8.002,5.5,2.9,-0.1299999999999999,-0.39999999999999947,-0.5940000000000012,87.0,0.5514900000000011,0.25,9.2,4.199999999999999,-1.5999999999999999,0.24100000000000055,0.25,-0.10000000000000009,783.1088336702877,93.34656806609519,0.09467088969699777,0.028938642499579177
1997-07-02,1.0,0.0,0.0,0.0,0.0,2.22,5.0,14.524,1494.0,100.6752,8.5,17.0,6.8,0.8,8.002,5.5,2.8,-0.08999999999999986,-0.20000000000000018,-1.2920000000000016,37.0,0.42270000000000607,0.25,9.2,4.199999999999999,-1.5999999999999999,0.24100000000000055,0.25,0.0,751.2502766758942,95.88111763105576,1.0902349052797453,-0.005730259803460975
1997-08-19,1.0,0.0,0.0,0.0,0.0,2.06,4.8,16.148,1390.0,100.8811,8.5,9.6,5.1,1.8,8.102,5.5,2.7,-0.25,-0.2999999999999998,1.0899999999999999,-102.0,0.48560000000000514,0.0,-7.4,-1.7000000000000002,1.0,0.09999999999999964,0.0,-0.2999999999999998,790.9763414283101,94.33719623450078,1.4363206165185767,0.038138161259265786
1997-09-30,1.0,0.0,0.0,0.0,0.0,2.05,4.9,15.096,1546.0,100.9387,8.5,9.6,5.1,1.8,8.102,5.5,2.8,-0.17000000000000037,-0.09999999999999964,0.572000000000001,52.0,0.2634999999999934,0.0,-7.4,-1.7000000000000002,1.0,0.09999999999999964,0.0,0.0,881.0628018297767,95.55591884329299,0.5758099944684746,0.035331896661312985
1997-11-12,1.0,0.0,0.0,0.0,0.0,1.8,4.6,15.825,1510.0,100.9668,8.5,-0.6,3.5,1.3,8.196,5.5,2.9,-0.32999999999999985,-0.3000000000000007,0.2569999999999997,73.0,0.17180000000000462,0.0,-10.2,-1.5999999999999996,-0.5,0.09399999999999942,0.0,0.19999999999999973,927.9702670094724,99.92023280330268,0.13989320589822343,-0.031013715812767358
1997-12-16,1.0,0.0,0.0,0.0,0.0,1.73,4.7,16.474,1566.0,100.9307,8.5,-0.6,3.5,1.3,8.196,5.5,2.8,-0.33000000000000007,-0.09999999999999964,0.3260000000000005,176.0,0.04959999999999809,0.0,-10.2,-1.5999999999999996,-0.5,0.09399999999999942,0.0,0.09999999999999964,923.4069002514043,98.49403150153883,0.31666410689768254,-0.015381479809719559
1998-02-04,1.0,0.0,0.0,0.0,0.0,1.61,4.6,15.232,1584.0,100.8111,8.5,1.9,4.1,0.6,8.238,5.5,2.4,-0.2899999999999998,-0.10000000000000053,-0.19899999999999984,64.0,-0.15789999999999793,0.0,2.5,0.5999999999999996,-0.7000000000000001,0.041999999999999815,0.0,-0.3999999999999999,942.2730086733815,95.6939905518671,0.18878001243474196,0.041631814487875084
