,fed_party,potus_party,recess,pce,ue,cars,house,cli,loan,exports,rgdp,gdpg,veloc,ffr,d_pce,d_ue,d_cars,d_house,d_cli,d_loan,d_exports,d_rgdp,d_gdpg,d_veloc,d_ffr,b0_spx,b0_usd,b1_spx,b1_usd
1990-12-18,1.0,1.0,1.0,3.84,6.3,12.958,969.0,97.09945,10.0,3.6,-3.6,3.0,7.303,7.5,-0.2999999999999998,0.5999999999999996,-0.9009999999999998,-146.0,-1.3069699999999926,0.0,0.5,-3.9,-0.5,-0.07399999999999984,-0.75,314.0554731174955,86.55098287575996,0.00899800102341849,-0.04698836151984958
1991-02-07,1.0,1.0,1.0,3.82,6.4,11.829,798.0,97.16149,9.5,2.5,-1.9,4.0,7.247,7.0,-0.18999999999999995,0.5,-1.92,-216.0,-0.3406700000000029,-0.5,-1.1,1.7000000000000002,1.0,-0.05600000000000005,-1.0,305.24319412918584,82.2581679156358,0.24989381949573544,0.010718654122106683
1991-03-27,1.0,1.0,1.0,3.43,6.8,12.848,921.0,97.7066,9.0,2.5,-1.9,4.0,7.247,6.25,-0.44999999999999973,0.5999999999999996,-0.2859999999999996,-224.0,0.4937699999999978,-1.0,-1.1,1.7000000000000002,1.0,-0.05600000000000005,-1.25,311.01208802936753,82.23884612268347,0.5630169440725418,0.02137113582826984
1991-05-15,1.0,1.0,0.0,3.45,6.9,12.487,996.0,98.4444,8.5,15.4,3.2,3.0,7.212,6.0,-0.36999999999999966,0.5,0.6579999999999995,198.0,1.282910000000001,-1.0,12.9,5.1,-1.0,-0.03500000000000014,-1.0,339.8104563640596,80.0826064389043,0.4564412250614264,0.12152970386988435
1991-07-05,1.0,1.0,0.0,3.23,6.9,12.719,1036.0,98.7811,8.5,15.4,3.2,3.0,7.212,5.75,-0.20000000000000018,0.10000000000000053,-0.12900000000000134,115.0,1.0745000000000005,-0.5,12.9,5.1,-1.0,-0.03500000000000014,-0.5,374.4543924141917,87.98826512060919,0.05423213141491511,0.06865203413098027
1991-08-21,1.0,1.0,0.0,2.91,6.9,12.565,1049.0,99.17667,8.5,9.8,2.0,3.2,7.166,5.75,-0.43999999999999995,0.20000000000000018,0.5269999999999992,48.0,1.101389999999995,-0.5,-5.6,-1.2000000000000002,0.20000000000000018,-0.045999999999999375,-0.25,376.3192620372132,92.9586282343776,0.0626958415127276,0.0168042792551888
1991-10-02,1.0,1.0,0.0,2.9,6.9,13.107,1015.0,99.20341,8.0,9.8,2.0,3.2,7.166,5.5,-0.33000000000000007,0.0,0.3879999999999999,-21.0,0.4223100000000102,-0.5,-5.6,-1.2000000000000002,0.20000000000000018,-0.045999999999999375,-0.25,376.32713703876334,96.3270742179252,0.1307912213418132,-0.04293689037122983
1991-11-06,1.0,1.0,0.0,2.83,7.0,12.217,1079.0,99.1512,8.0,9.3,1.4,2.4,7.058,5.25,-0.27,0.20000000000000018,-0.754999999999999,16.0,0.11307999999999652,-0.5,-0.5,-0.6000000000000001,-0.8000000000000003,-0.10800000000000054,-0.5,384.1539497178879,94.99895321475123,0.03872065111787531,-0.046354715468534605
1991-12-18,1.0,1.0,0.0,3.0,7.3,12.658,1079.0,99.03893,7.5,9.3,1.4,2.4,7.058,4.75,0.08999999999999986,0.39999999999999947,0.09299999999999997,30.0,-0.13774000000000797,-1.0,-0.5,-0.6000000000000001,-0.8000000000000003,-0.10800000000000054,-1.0,391.2247792445616,93.5319364777895,-0.08676364725900561,-0.06082763517337577
1992-02-06,1.0,1.0,0.0,2.88,7.3,12.591,1176.0,99.08805,6.5,7.4,4.9,1.5,6.886,4.5,0.04999999999999982,0.2999999999999998,0.3739999999999988,97.0,-0.06315000000000737,-1.5,-1.9000000000000004,3.5000000000000004,-0.8999999999999999,-0.1719999999999997,-0.75,376.4796420941688,90.5246218693744,0.3205512867336563,-0.05634635624932517
1992-04-01,1.0,1.0,0.0,2.99,7.4,12.824,1297.0,99.38452,6.5,7.4,4.9,1.5,6.886,4.0,-0.009999999999999787,0.10000000000000053,0.16600000000000037,218.0,0.3455900000000014,-1.0,-1.9000000000000004,3.5000000000000004,-0.8999999999999999,-0.1719999999999997,-0.75,394.710980494887,84.04296266022851,0.20603139252786076,0.05656455255101351
1992-05-20,1.0,1.0,0.0,2.8,7.6,13.098,1214.0,99.63816,6.5,0.2,4.4,2.4,6.814,4.0,-0.08000000000000007,0.2999999999999998,0.5070000000000014,38.0,0.5501100000000037,0.0,-7.2,-0.5,0.8999999999999999,-0.07200000000000006,-0.5,411.1867080154238,87.51524367227913,-0.017013616128321717,0.027184018218029713
1992-07-02,1.0,1.0,0.0,2.8,7.8,13.543,1145.0,99.66827,6.5,0.2,4.4,2.4,6.814,3.75,-0.1900000000000004,0.39999999999999947,0.7189999999999994,-152.0,0.28375000000001194,0.0,-7.2,-0.5,0.8999999999999999,-0.07200000000000006,-0.25,406.83647076813327,91.33575323626839,0.04849594229823959,-0.04588197607280976
1992-08-19,1.0,1.0,0.0,2.75,7.6,12.873,1226.0,99.64877,6.0,8.8,4.0,2.0,6.735,3.25,-0.18999999999999995,0.1999999999999993,0.3229999999999986,127.0,0.10923999999999978,-0.5,8.600000000000001,-0.40000000000000036,-0.3999999999999999,-0.07899999999999974,-0.75,410.3885639450484,90.3960396842136,0.047201327166301585,-0.08569452887607792
1992-10-07,1.0,1.0,0.0,2.61,7.6,13.378,1186.0,99.68358,6.0,8.8,4.0,2.0,6.735,3.25,-0.18999999999999995,-0.20000000000000018,-0.16499999999999915,41.0,0.01530999999999949,-0.5,8.600000000000001,-0.40000000000000036,-0.3999999999999999,-0.07899999999999974,-0.5,408.3282327683957,84.49527499102206,0.11510657847125552,-0.036014795480920375
1992-11-18,1.0,1.0,0.0,2.61,7.4,13.218,1214.0,99.9353,6.0,2.0,4.2,2.8,6.584,3.0,-0.20999999999999996,-0.2999999999999998,0.3650000000000002,75.0,0.2772199999999998,0.0,-6.800000000000001,0.20000000000000018,0.7999999999999998,-0.1510000000000007,-0.25,418.01684428526426,79.42806718260685,-0.030420788469893136,0.06533773691729909
1992-12-23,1.0,1.0,0.0,2.5,7.4,13.784,1227.0,100.0685,6.0,2.0,4.2,2.8,6.584,3.0,-0.25,-0.1999999999999993,0.9110000000000014,1.0,0.41973000000000127,0.0,-6.800000000000001,0.20000000000000018,0.7999999999999998,-0.1510000000000007,-0.25,410.4971921840736,78.98877122825397,0.15994721212932675,0.11849558242548096
1993-02-04,1.0,0.0,0.0,2.5,7.3,13.457,1210.0,100.1335,6.0,0.9,0.7,2.3,6.508,3.0,-0.14000000000000012,0.0,-0.19799999999999862,-34.0,0.3468900000000019,0.0,-1.1,-3.5,-0.5,-0.07599999999999962,0.0,410.88405119596763,85.68646931708865,0.2841807146292318,0.06994294600962093
1993-03-24,1.0,0.0,0.0,2.45,7.0,13.326,1083.0,100.0243,6.0,0.9,0.7,2.3,6.508,3.0,-0.1599999999999997,-0.40000000000000036,0.10800000000000054,-131.0,0.08899999999999864,0.0,-1.1,-3.5,-0.5,-0.07599999999999962,0.0,430.01109805679886,89.9754521491988,0.15502631491639313,0.04182090941854565
1993-05-19,1.0,0.0,0.0,2.57,7.1,14.519,1260.0,99.73032,6.0,4.9,2.3,2.4,6.406,3.0,0.06999999999999984,-0.20000000000000018,1.0619999999999994,50.0,-0.4031799999999919,0.0,4.0,1.5999999999999999,0.10000000000000009,-0.10200000000000031,0.0,442.21559404908226,94.23452381203957,0.02853936163607813,-0.035922326711768315
1993-07-08,1.0,0.0,0.0,2.54,7.0,14.49,1280.0,99.59711,6.0,4.9,2.3,2.4,6.406,3.0,0.08999999999999986,0.0,1.1639999999999997,197.0,-0.42718999999999596,0.0,4.0,1.5999999999999999,0.10000000000000009,-0.10200000000000031,0.0,446.72121619367965,92.03784704363653,-0.008340119072001944,-0.013360433660757589
1993-08-18,1.0,0.0,0.0,2.49,6.8,13.584,1300.0,99.53692,6.0,-1.1,1.9,2.4,6.289,3.0,-0.029999999999999805,-0.2999999999999998,-0.9429999999999996,42.0,-0.3515600000000063,0.0,-6.0,-0.3999999999999999,0.0,-0.11699999999999999,0.0,442.2451675736064,88.54476398326081,0.06773183761787971,0.061140650903114394
1993-09-22,1.0,0.0,0.0,2.53,6.7,13.99,1343.0,99.64192,6.0,-1.1,1.9,2.4,6.289,3.0,-0.040000000000000036,-0.39999999999999947,-0.5289999999999999,83.0,-0.08840000000000714,0.0,-6.0,-0.3999999999999999,0.0,-0.11699999999999999,0.0,444.46485195011184,91.65257269956506,0.11630753323541054,0.023508272953890654
1993-11-17,1.0,0.0,0.0,2.43,6.6,14.882,1376.0,100.0666,6.0,13.5,5.6,2.2,6.25,3.0,-0.06999999999999984,-0.3000000000000007,0.43099999999999916,122.0,0.5426099999999963,0.0,14.6,3.6999999999999997,-0.19999999999999973,-0.0389999999999997,0.0,448.77009948645633,93.7855349847059,0.16386251921331568,-0.006624898013899911
1993-12-22,1.0,0.0,0.0,2.4,6.5,15.004,1533.0,100.3299,6.0,13.5,5.6,2.2,6.25,3.0,-0.0900000000000003,-0.2999999999999998,1.42,233.0,0.79298,0.0,14.6,3.6999999999999997,-0.19999999999999973,-0.0389999999999997,0.0,459.59353776236605,91.43072882265852,0.04787556918866197,0.04072767587032059
1994-02-04,1.0,0.0,0.0,2.36,6.6,15.379,1272.0,100.5764,6.0,4.0,3.9,1.9,6.264,3.0,-0.13000000000000034,-0.20000000000000018,0.46799999999999997,-120.0,0.7474800000000101,0.0,-9.5,-1.6999999999999997,-0.30000000000000027,0.014000000000000234,0.0,461.0065611828492,93.34559224059352,0.09273281068110245,0.033142752995457825
1994-03-22,1.0,0.0,0.0,2.41,6.5,15.301,1564.0,100.9285,6.0,4.0,3.9,1.9,6.264,3.25,-0.020000000000000018,-0.09999999999999964,0.4190000000000005,188.0,0.8619000000000057,0.0,-9.5,-1.6999999999999997,-0.30000000000000027,0.014000000000000234,0.25,465.76602098513746,96.21085243335718,0.04979408750069629,-0.008577418665274035
1994-05-17,1.0,0.0,0.0,2.27,6.1,14.577,1526.0,101.0682,6.75,14.2,5.5,1.9,6.339,3.5,-0.08999999999999986,-0.5,-0.8019999999999996,254.0,0.4917999999999978,0.75,10.2,1.6,0.0,0.07500000000000018,0.5,479.2941872842886,96.56342625953867,-0.310386170390418,-0.03246243807966745
1994-07-06,1.0,0.0,0.0,2.34,6.1,15.109,1409.0,101.0648,7.25,14.2,5.5,1.9,6.339,4.25,-0.07000000000000028,-0.40000000000000036,-0.19200000000000017,-155.0,0.13630000000000564,1.25,10.2,1.6,0.0,0.07500000000000018,1.0,457.7383664959709,95.03191226813891,-0.06461942206155957,-0.03345101428528291
1994-08-16,1.0,0.0,0.0,2.34,6.0,15.359,1450.0,100.9774,7.25,15.8,2.4,2.3,6.369,4.25,0.040000000000000036,-0.40000000000000036,-0.6540000000000017,-15.0,-0.04729999999999279,1.0,1.6000000000000014,-3.1,0.3999999999999999,0.02999999999999936,0.75,449.2610090035232,94.05987391231486,0.05519873835813627,-0.048252696726877896
1994-09-27,1.0,0.0,0.0,2.32,5.9,15.274,1474.0,100.9099,7.75,15.8,2.4,2.3,6.369,4.75,0.04999999999999982,-0.1999999999999993,0.6969999999999992,-52.0,-0.1583000000000112,0.5,1.6000000000000014,-3.1,0.3999999999999999,0.02999999999999936,0.5,449.00453808917615,91.8648297140361,0.17974112836284625,-0.038461514878579336
1994-11-15,1.0,0.0,0.0,2.28,5.6,15.89,1511.0,100.683,7.75,9.6,4.7,2.2,6.479,4.75,-0.07000000000000028,-0.5,1.0150000000000006,72.0,-0.3464999999999918,0.5,-6.200000000000001,2.3000000000000003,-0.09999999999999964,0.11000000000000032,0.5,459.3960205697725,90.09658734189476,0.07709883313317616,-0.03671805511125098
1994-12-20,1.0,0.0,0.0,2.25,5.5,15.584,1455.0,100.4894,8.5,9.6,4.7,2.2,6.479,5.5,-0.08999999999999986,-0.5,0.22499999999999964,5.0,-0.48799999999999955,0.75,-6.200000000000001,2.3000000000000003,-0.09999999999999964,0.11000000000000032,0.75,472.0038456661649,87.69582701251036,-0.15751567967467736,0.0014230153933889095
1995-02-01,1.0,0.0,0.0,2.35,5.6,14.801,1407.0,100.233,8.5,7.9,1.4,2.2,6.55,5.5,0.0900000000000003,-0.20000000000000018,-1.093,-43.0,-0.5865000000000009,0.75,-1.6999999999999993,-3.3000000000000003,0.0,0.07099999999999973,0.75,461.89634430559505,86.64927020916379,-0.021731627382495126,0.024700067650957936
1995-03-28,1.0,0.0,0.0,2.25,5.4,15.256,1249.0,99.5694,9.0,7.9,1.4,2.2,6.55,6.0,-0.029999999999999805,-0.1999999999999993,-0.6340000000000003,-262.0,-1.1136000000000053,0.5,-1.6999999999999993,-3.3000000000000003,0.0,0.07099999999999973,0.5,447.19875357011165,90.72983416666625,0.4105778564528394,-0.05632682356511727
1995-05-23,1.0,0.0,0.0,2.27,5.6,14.806,1314.0,98.99206,9.0,5.7,1.2,1.9,6.614,6.0,-0.08000000000000007,0.0,0.004999999999999005,-93.0,-1.240940000000009,0.5,-2.2,-0.19999999999999996,-0.30000000000000027,0.06400000000000006,0.5,468.3232742941485,87.87378729774143,0.48867673271386963,-0.06666382000129234
1995-07-06,1.0,0.0,0.0,2.19,5.6,15.407,1281.0,98.82222,9.0,5.7,1.2,1.9,6.614,6.0,-0.06000000000000005,0.1999999999999993,0.1509999999999998,32.0,-0.7471800000000002,0.0,-2.2,-0.19999999999999996,-0.30000000000000027,0.06400000000000006,0.0,488.61461262374365,82.8738131358275,0.49852886220402487,-0.008334829392214596
1995-08-22,1.0,0.0,0.0,2.21,5.7,15.368,1416.0,98.66234,8.75,18.5,3.5,2.0,6.714,5.75,-0.10000000000000009,-0.09999999999999964,0.9900000000000002,149.0,-0.5845099999999945,-0.25,12.8,2.3,0.10000000000000009,0.10000000000000053,-0.25,513.0662673749363,82.20376419892584,0.47675914094537264,-0.0006131103251517851
1995-09-26,1.0,0.0,0.0,2.23,5.6,15.338,1369.0,98.60894,8.75,18.5,3.5,2.0,6.714,5.75,-0.040000000000000036,0.0,0.532,55.0,-0.383119999999991,-0.25,12.8,2.3,0.10000000000000009,0.10000000000000053,-0.25,532.694556116174,80.58334777744012,0.3799581731223674,0.04742872770766482
1995-11-15,1.0,0.0,0.0,2.27,5.6,15.38,1452.0,98.54256,8.75,5.8,2.7,1.9,6.86,5.75,0.10999999999999988,-0.10000000000000053,0.6800000000000015,-9.0,-0.18131999999999948,0.0,-12.7,-0.7999999999999998,-0.10000000000000009,0.1459999999999999,0.0,553.2796257107727,83.44062314015946,0.33510982315901494,0.014008542484475391
1995-12-19,1.0,0.0,0.0,2.31,5.6,16.262,1431.0,98.5592,8.75,5.8,2.7,1.9,6.86,5.75,0.10000000000000009,-0.10000000000000053,0.8940000000000001,15.0,-0.10313999999999623,0.0,-12.7,-0.7999999999999998,-0.10000000000000009,0.1459999999999999,0.0,561.5724497785405,85.66790268090126,0.4238239938488994,-0.016989731525340203
1996-01-31,1.0,0.0,0.0,2.25,5.6,14.812,1467.0,98.62561,8.5,4.9,3.0,1.9,7.016,5.5,-0.06999999999999984,0.09999999999999964,-0.049000000000001265,98.0,0.06152999999999054,-0.25,-0.8999999999999995,0.2999999999999998,0.0,0.1559999999999997,-0.25,580.6712536759877,83.54575490490042,0.34976201968927845,0.01813599672298684
1996-03-26,1.0,0.0,0.0,2.26,5.5,16.044,1424.0,98.91733,8.25,4.9,3.0,1.9,7.016,5.25,-0.010000000000000231,-0.09999999999999964,0.6639999999999997,-28.0,0.37477000000001226,-0.5,-0.8999999999999995,0.2999999999999998,0.0,0.1559999999999997,-0.5,602.4701165218536,84.78365987620262,0.4399451933180905,0.018260023168400433
1996-05-21,1.0,0.0,0.0,2.25,5.6,15.993,1504.0,99.26136,8.25,6.7,6.8,1.7,7.18,5.25,0.0,0.0,1.181000000000001,37.0,0.6357500000000016,-0.25,1.7999999999999998,3.8,-0.19999999999999996,0.1639999999999997,-0.25,638.3209891864009,86.23914703944077,0.11753415337660872,0.011541260500004829
1996-07-03,1.0,0.0,0.0,2.29,5.3,15.256,1467.0,99.39669,8.25,6.7,6.8,1.7,7.18,5.25,0.03000000000000025,-0.20000000000000018,-0.7880000000000003,43.0,0.4793599999999998,0.0,1.7999999999999998,3.8,-0.19999999999999996,0.1639999999999997,0.0,639.1589171748392,86.37935150861524,0.2911633689222925,0.020494318451047173
1996-08-20,1.0,0.0,0.0,2.31,5.1,15.486,1557.0,99.56683,8.25,3.3,3.6,1.3,7.369,5.25,0.08999999999999986,-0.5,0.02000000000000135,41.0,0.47184000000000026,0.0,-3.4000000000000004,-3.1999999999999997,-0.3999999999999999,0.18900000000000006,0.0,662.8280235135361,88.59213198543279,-0.08374084503148362,-0.016577093340998918
1996-09-24,1.0,0.0,0.0,2.36,5.2,15.534,1475.0,99.63841,8.25,3.3,3.6,1.3,7.369,5.25,0.10999999999999988,-0.39999999999999947,-0.45899999999999963,-29.0,0.377049999999997,0.0,-3.4000000000000004,-3.1999999999999997,-0.3999999999999999,0.18900000000000006,0.0,664.2239903967313,88.27347561624313,-0.07087951657012258,-0.018083558516392078
1996-11-13,1.0,0.0,0.0,2.39,5.4,15.712,1489.0,99.79406,8.25,27.4,4.2,2.2,7.623,5.25,0.07000000000000028,-0.09999999999999964,0.6379999999999999,17.0,0.3024999999999949,0.0,24.099999999999998,0.6000000000000001,0.9000000000000001,0.25400000000000045,0.0,634.7673636782165,86.16300118323788,0.695451130024893,0.016795193967615654
1996-12-17,1.0,0.0,0.0,2.38,5.4,15.183,1370.0,99.88283,8.25,27.4,4.2,2.2,7.623,5.25,0.06999999999999984,0.3000000000000007,-0.3030000000000008,-187.0,0.3160000000000025,0.0,24.099999999999998,0.6000000000000001,0.9000000000000001,0.25400000000000045,0.0,650.8462604007497,86.94963373613216,0.9103037647185283,0.007337633488206021
1997-02-05,1.0,0.0,0.0,2.35,5.3,15.682,1355.0,99.98691,8.25,7.8,2.6,2.4,7.761,5.25,0.010000000000000231,0.09999999999999964,0.37400000000000055,-37.0,0.2755499999999955,0.0,-19.599999999999998,-1.6,0.19999999999999973,0.1379999999999999,0.0,701.0276857958661,86.51650512496794,0.6455944342147981,0.03454873175852836
1997-03-25,1.0,0.0,0.0,2.31,5.2,15.816,1457.0,100.2525,8.25,7.8,2.6,2.4,7.761,5.25,-0.08000000000000007,-0.20000000000000018,0.10400000000000098,-32.0,0.45843999999999596,0.0,-19.599999999999998,-1.6,0.19999999999999973,0.1379999999999999,0.0,733.5221210420871,86.64120215103058,0.6771274807593258,0.08738596452230682
1997-05-20,1.0,0.0,0.0,2.22,4.9,15.088,1442.0,100.5384,8.5,17.0,6.8,0.8,8.002,5.5,-0.1299999999999999,-0.39999999999999947,-0.5940000000000012,87.0,0.5514900000000011,0.25,9.2,4.199999999999999,-1.5999999999999999,0.24100000000000055,0.25,787.497621459261,93.08814697456026,-0.019565073953405617,0.035649948667043616
1997-07-02,1.0,0.0,0.0,2.22,5.0,14.524,1494.0,100.6752,8.5,17.0,6.8,0.8,8.002,5.5,-0.08999999999999986,-0.20000000000000018,-1.2920000000000016,37.0,0.42270000000000607,0.25,9.2,4.199999999999999,-1.5999999999999999,0.24100000000000055,0.25,752.1765322569522,95.90099070541568,1.0660574113602717,-0.006237057303521102
1997-08-19,1.0,0.0,0.0,2.06,4.8,16.148,1390.0,100.8811,8.5,9.6,5.1,1.8,8.102,5.5,-0.25,-0.2999999999999998,1.0899999999999999,-102.0,0.48560000000000514,0.0,-7.4,-1.7000000000000002,1.0,0.09999999999999964,0.0,785.7930516865216,94.44360845648231,1.5706151560502022,0.035351445908717125
1997-09-30,1.0,0.0,0.0,2.05,4.9,15.096,1546.0,100.9387,8.5,9.6,5.1,1.8,8.102,5.5,-0.17000000000000037,-0.09999999999999964,0.572000000000001,52.0,0.2634999999999934,0.0,-7.4,-1.7000000000000002,1.0,0.09999999999999964,0.0,880.6997114810315,95.30449588812156,0.585168857760089,0.04185646233753419
1997-11-12,1.0,0.0,0.0,1.8,4.6,15.825,1510.0,100.9668,8.5,-0.6,3.5,1.3,8.196,5.5,-0.32999999999999985,-0.3000000000000007,0.2569999999999997,73.0,0.17180000000000462,0.0,-10.2,-1.5999999999999996,-0.5,0.09399999999999942,0.0,926.4205145638693,99.80853684775295,0.17992249616933934,-0.028112589180792326
1997-12-16,1.0,0.0,0.0,1.73,4.7,16.474,1566.0,100.9307,8.5,-0.6,3.5,1.3,8.196,5.5,-0.33000000000000007,-0.09999999999999964,0.3260000000000005,176.0,0.04959999999999809,0.0,-10.2,-1.5999999999999996,-0.5,0.09399999999999942,0.0,923.3463974744278,98.72343259542015,0.3179072174910362,-0.021350926710029892
1998-02-04,1.0,0.0,0.0,1.66,4.6,14.789,1525.0,100.8789,8.5,1.9,4.1,0.6,8.238,5.5,-0.24,-0.10000000000000053,-0.6419999999999995,5.0,-0.09009999999999252,0.0,2.5,0.5999999999999996,-0.7000000000000001,0.041999999999999815,0.0,944.5277244615032,95.69011918067795,0.13032597759221648,0.04173520170038897
1998-03-31,1.0,0.0,0.0,1.65,4.7,15.405,1567.0,100.709,8.5,1.9,4.1,0.6,8.238,5.5,-0.15000000000000013,0.10000000000000053,-0.41999999999999993,57.0,-0.25780000000000314,0.0,2.5,0.5999999999999996,-0.7000000000000001,0.041999999999999815,0.0,927.5657513251301,98.88789040418777,1.242536059743854,0.015239954135445216
1998-05-19,1.0,0.0,0.0,1.71,4.4,17.057,1536.0,100.395,8.5,-4.3,3.8,0.9,8.326,5.5,0.050000000000000044,-0.1999999999999993,2.267999999999999,11.0,-0.48390000000000555,0.0,-6.199999999999999,-0.2999999999999998,0.30000000000000004,0.08800000000000097,0.0,980.073209159975,100.15638063307729,1.4698827151497074,-0.0023858683189281957
1998-07-01,1.0,0.0,0.0,1.64,4.5,16.771,1641.0,100.1963,8.5,-4.3,3.8,0.9,8.326,5.5,-0.010000000000000009,-0.20000000000000018,1.3660000000000014,74.0,-0.5127000000000095,0.0,-6.199999999999999,-0.2999999999999998,0.30000000000000004,0.08800000000000097,0.0,1085.256382334586,100.2239144284004,0.26459585672804337,-0.0012259350407681942
1998-08-18,1.0,0.0,0.0,1.75,4.5,14.796,1614.0,99.84415,8.5,-1.8,5.1,1.7,8.469,5.5,0.1200000000000001,0.20000000000000018,-1.1270000000000007,74.0,-0.7255499999999984,0.0,2.5,1.2999999999999998,0.7999999999999999,0.1429999999999989,0.0,1103.3610095921017,99.23327553714431,0.30937655537165754,0.022454053634550355
1998-09-29,1.0,0.0,0.0,1.7,4.6,16.313,1582.0,99.74725,8.5,-1.8,5.1,1.7,8.469,5.5,-0.010000000000000009,0.1999999999999993,-0.7439999999999998,46.0,-0.647750000000002,0.0,2.5,1.2999999999999998,0.7999999999999999,0.1429999999999989,0.0,1157.6230872514122,101.98081797595337,-1.131469067283694,-0.0255369163086714
1998-11-17,1.0,0.0,0.0,1.78,4.4,16.118,1660.0,99.85159,8.0,15.7,6.6,1.1,8.511,5.25,0.09000000000000008,-0.09999999999999964,1.4499999999999993,-38.0,-0.15300999999999476,-0.5,17.5,1.5,-0.5999999999999999,0.041999999999999815,-0.25,1088.1674036946633,102.85528659553212,-0.48472653844490726,-0.09358371711489383
1998-12-22,1.0,0.0,0.0,1.81,4.4,17.409,1792.0,100.0193,7.75,15.7,6.6,1.1,8.511,4.75,0.06000000000000005,-0.09999999999999964,2.6129999999999995,178.0,0.17515000000000214,-0.75,17.5,1.5,-0.5999999999999999,0.041999999999999815,-0.75,975.0128299404436,98.02148355312025,1.8048156115070293,-0.041005922386458275
