,fed_party,potus_party,recess,mom,change,pce,ue,cars,house,cli,prime,exports,rgdp,gdpd,veloc,ffr,mich,d_pce,d_ue,d_cars,d_house,d_cli,d_prime,d_exports,d_rgdp,d_gdpd,d_veloc,d_ffr,d_mich,b0_spx,b0_usd,b1_spx,b1_usd
1992-10-07,1.0,1.0,0.0,0.0,0.0,2.64,7.3,13.655,1244.0,99.78661,6.0,2.0,4.2,2.8,6.584,3.25,2.8,-0.10999999999999988,-0.2999999999999998,0.782,18.0,0.13783999999999708,0.0,-6.800000000000001,0.20000000000000018,0.7999999999999998,-0.1510000000000007,0.0,0.0,418.37708360015364,79.97513281400087,-0.041341827299303635,0.044876859452400504
1992-11-18,1.0,1.0,0.0,0.0,0.0,2.61,7.4,13.218,1214.0,99.9353,6.0,2.0,4.2,2.8,6.584,3.0,2.9,0.0,-0.1999999999999993,-0.16000000000000014,28.0,0.25171999999999173,0.0,-6.800000000000001,0.20000000000000018,0.7999999999999998,-0.1510000000000007,-0.25,-0.10000000000000009,412.4028560951108,81.893386699072,0.10481842710892998,0.1328908332555484
1992-12-23,1.0,1.0,0.0,0.0,0.0,2.5,7.4,13.784,1227.0,100.0685,6.0,2.0,4.2,2.8,6.584,3.0,2.8,-0.14000000000000012,0.10000000000000053,0.12900000000000134,-17.0,0.2818900000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.2215690070814,88.23044356882897,0.41233659486169116,0.04347649712336002
1993-02-04,1.0,0.0,0.0,0.0,0.0,2.51,7.1,12.969,1210.0,100.1166,6.0,0.9,0.7,2.3,6.508,3.0,3.2,0.009999999999999787,-0.3000000000000007,-0.8150000000000013,-17.0,0.04810000000000514,0.0,-1.1,-3.5,-0.5,-0.07599999999999962,0.0,0.40000000000000036,435.0774865822714,89.99256790661421,0.03909076204164794,0.052393183134502454
1993-03-24,1.0,0.0,0.0,0.0,0.0,2.45,7.0,13.326,1083.0,100.0243,6.0,0.9,0.7,2.3,6.508,3.0,3.1,-0.04999999999999982,-0.2999999999999998,-0.13100000000000023,-127.0,-0.1092000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,438.2110560849716,92.62995121023042,0.20554597244623074,0.02849318983158025
1993-05-19,1.0,0.0,0.0,0.0,0.0,2.57,7.1,14.519,1260.0,99.73032,6.0,4.9,2.3,2.4,6.406,3.0,2.9,0.11999999999999966,0.09999999999999964,1.1929999999999996,177.0,-0.2939799999999906,0.0,4.0,1.5999999999999999,0.10000000000000009,-0.10200000000000031,0.0,-0.20000000000000018,448.831511050365,92.69985791816087,-0.1628817325898362,-0.06354321678269736
1993-07-08,1.0,0.0,0.0,0.0,0.0,2.5,6.9,14.451,1254.0,99.52399,6.0,-1.1,1.9,2.4,6.289,3.0,3.0,-0.06999999999999984,-0.1999999999999993,-0.06799999999999962,-6.0,-0.20633000000000834,0.0,-6.0,-0.3999999999999999,0.0,-0.11699999999999999,0.0,0.10000000000000009,445.17436990373125,89.14739823471655,0.05207781292193794,0.07245545086512183
1993-08-18,1.0,0.0,0.0,0.0,0.0,2.49,6.8,13.584,1300.0,99.53692,6.0,-1.1,1.9,2.4,6.289,3.0,3.2,-0.04999999999999982,-0.20000000000000018,-0.9060000000000006,20.0,-0.06019000000000574,0.0,-6.0,-0.3999999999999999,0.0,-0.11699999999999999,0.0,-0.2999999999999998,445.6099576022456,93.38938468140984,0.07090536097944937,0.02989658102389006
1993-09-22,1.0,0.0,0.0,0.0,0.0,2.53,6.7,13.99,1343.0,99.64192,6.0,-1.1,1.9,2.4,6.289,3.0,3.0,0.029999999999999805,-0.20000000000000018,-0.4610000000000003,89.0,0.1179300000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.8296921026511,95.67986260502717,0.2794849969175464,-0.07724391304476134
1993-11-17,1.0,0.0,0.0,0.0,0.0,2.43,6.6,14.882,1376.0,100.0666,6.0,13.5,5.6,2.2,6.25,3.0,2.8,-0.09999999999999964,-0.10000000000000053,0.8919999999999995,33.0,0.42467999999999506,0.0,14.6,3.6999999999999997,-0.19999999999999973,-0.0389999999999997,0.0,-0.20000000000000018,458.8226663891735,91.40785315258256,0.1210112329786702,0.06669989244313192
1993-12-22,1.0,0.0,0.0,0.0,0.0,2.4,6.5,15.004,1533.0,100.3299,6.0,13.5,5.6,2.2,6.25,3.0,3.0,-0.0900000000000003,-0.2999999999999998,0.09299999999999997,141.0,0.5009799999999984,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999999999999998,463.64990321091614,94.75295613606771,0.007624744395144498,0.020114484883971172
1994-02-04,1.0,0.0,0.0,0.0,25.0,2.35,6.6,15.52,1337.0,100.7775,6.0,4.0,3.9,1.9,6.264,3.0,2.8,-0.04999999999999982,0.09999999999999964,0.516,-196.0,0.44760000000000844,0.0,-9.5,-1.6999999999999997,-0.30000000000000027,0.014000000000000234,0.0,-0.20000000000000018,462.4956247298444,95.38059695718067,0.26138566237881816,0.020092763686120566
1994-03-22,1.0,0.0,0.0,1.0,25.0,2.41,6.5,15.301,1564.0,100.9285,6.0,4.0,3.9,1.9,6.264,3.25,3.0,0.050000000000000266,-0.09999999999999964,-0.0779999999999994,292.0,0.352099999999993,0.0,0.0,0.0,0.0,0.0,0.25,0.20000000000000018,475.8367221019307,96.68972087922644,-0.18505834530180923,-0.04410917510519963
1994-05-17,1.0,0.0,0.0,1.0,50.0,2.27,6.1,14.577,1526.0,101.0682,6.75,14.2,5.5,1.9,6.339,3.5,3.1,-0.14000000000000012,-0.40000000000000036,-0.7240000000000002,-38.0,0.13970000000000482,0.75,10.2,1.6,0.0,0.07500000000000018,0.25,0.10000000000000009,460.27702241491096,94.68591181437175,-0.3095713681928248,-0.03043202545683277
1994-07-06,1.0,0.0,0.0,1.0,0.0,2.35,6.1,14.875,1439.0,101.0295,7.25,15.8,2.4,2.3,6.369,4.25,2.9,0.08000000000000007,0.0,0.29800000000000004,-87.0,-0.03870000000000573,0.5,1.6000000000000014,-3.1,0.3999999999999999,0.02999999999999936,0.75,-0.20000000000000018,451.93423308492356,93.77357945259803,0.022873528542271152,-0.06199140111483863
1994-08-16,1.0,0.0,0.0,0.0,50.0,2.34,6.0,15.359,1450.0,100.9774,7.25,15.8,2.4,2.3,6.369,4.25,3.1,0.0,-0.09999999999999964,0.25,41.0,-0.08740000000000236,0.0,1.6000000000000014,-3.1,0.3999999999999999,0.02999999999999936,0.0,0.3999999999999999,447.52086428449456,89.89391226012849,0.19182382611706336,-0.01234730463221393
1994-09-27,1.0,0.0,0.0,1.0,0.0,2.32,5.9,15.274,1474.0,100.9099,7.75,15.8,2.4,2.3,6.369,4.75,3.4,-0.03000000000000025,-0.1999999999999993,0.39899999999999913,35.0,-0.11960000000000548,0.5,0.0,0.0,0.0,0.0,0.5,0.5,459.90379508596953,89.88368313898806,0.1863911180636657,-0.04033954850366695
1994-11-15,1.0,0.0,0.0,0.0,75.0,2.28,5.6,15.89,1511.0,100.683,7.75,9.6,4.7,2.2,6.479,4.75,3.2,-0.040000000000000036,-0.3000000000000007,0.6160000000000014,37.0,-0.22689999999998633,0.0,-6.200000000000001,2.3000000000000003,-0.09999999999999964,0.11000000000000032,0.0,-0.19999999999999973,463.40478027010226,87.92033298263134,0.03341989647053622,-0.03405085884554247
1994-12-20,1.0,0.0,0.0,1.0,0.0,2.25,5.5,15.584,1455.0,100.4894,8.5,9.6,4.7,2.2,6.479,5.5,3.0,-0.009999999999999787,-0.2999999999999998,-0.3100000000000005,5.0,-0.3301000000000016,0.75,0.0,0.0,0.0,0.0,0.75,0.0,469.01650672453997,85.25902120037807,-0.3320962772862247,0.08677325660767042
1995-02-01,1.0,0.0,0.0,0.0,50.0,2.35,5.6,14.801,1407.0,100.233,8.5,7.9,1.4,2.2,6.55,5.5,3.0,0.10000000000000009,0.09999999999999964,-0.7829999999999995,-48.0,-0.2563999999999993,0.0,-1.6999999999999993,-3.3000000000000003,0.0,0.07099999999999973,0.0,0.0,450.35541145032875,90.13403128118463,0.3319576915286255,-0.04296717621214226
1995-03-28,1.0,0.0,0.0,1.0,0.0,2.25,5.4,15.256,1249.0,99.5694,9.0,7.9,1.4,2.2,6.55,6.0,3.2,-0.10000000000000009,-0.1999999999999993,0.45500000000000007,-158.0,-0.6636000000000024,0.5,0.0,0.0,0.0,0.0,0.5,0.20000000000000018,471.92113875925867,88.64739997738697,0.4375151468601849,-0.0994937469575696
1995-05-23,1.0,0.0,0.0,0.0,0.0,2.27,5.6,14.806,1314.0,98.99206,9.0,5.7,1.2,1.9,6.614,6.0,3.0,0.020000000000000018,0.1999999999999993,-0.45000000000000107,65.0,-0.5773400000000066,0.0,-2.2,-0.19999999999999996,-0.30000000000000027,0.06400000000000006,0.0,-0.20000000000000018,498.17390481917585,81.95943251229374,0.4653591731549234,0.01006445030133967
1995-07-06,1.0,0.0,0.0,0.0,-25.0,2.16,5.7,14.7,1461.0,98.72388,9.0,18.5,3.5,2.0,6.714,6.0,2.9,-0.10999999999999988,0.10000000000000053,-0.10599999999999987,147.0,-0.268180000000001,0.0,12.8,2.3,0.10000000000000009,0.10000000000000053,0.0,-0.10000000000000009,518.5687840529479,83.1645468414807,0.49131816366905307,-0.026990272032283814
1995-08-22,1.0,0.0,0.0,-1.0,0.0,2.21,5.7,15.368,1416.0,98.66234,8.75,18.5,3.5,2.0,6.714,5.75,2.9,0.020000000000000018,0.10000000000000053,-0.0389999999999997,135.0,-0.15988000000000113,-0.25,12.8,2.3,0.10000000000000009,0.10000000000000053,-0.25,0.0,548.8888574819096,80.76208310153315,0.23061504613097822,0.054929410526904164
1995-09-26,1.0,0.0,0.0,0.0,0.0,2.23,5.6,15.338,1369.0,98.60894,8.75,18.5,3.5,2.0,6.714,5.75,2.8,0.06999999999999984,-0.10000000000000053,0.6379999999999999,-92.0,-0.11493999999999005,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,552.8592524627519,82.49526334251863,0.4511721666934391,0.07741480936239614
1995-11-15,1.0,0.0,0.0,0.0,0.0,2.27,5.6,15.38,1452.0,98.54256,8.75,5.8,2.7,1.9,6.86,5.75,2.8,0.040000000000000036,0.0,0.04200000000000159,83.0,-0.06638000000000943,0.0,-12.7,-0.7999999999999998,-0.10000000000000009,0.1459999999999999,0.0,0.0,580.8649802286117,85.25372112670232,0.13096099115802567,-0.03212613092259785
1995-12-19,1.0,0.0,0.0,0.0,-25.0,2.31,5.6,16.262,1431.0,98.5592,8.75,5.8,2.7,1.9,6.86,5.75,2.7,-0.009999999999999787,0.09999999999999964,1.4009999999999998,62.0,-0.0048799999999999955,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,578.3228359868618,83.28748718428481,0.6929716228411973,0.03215863841810171
1996-01-31,1.0,0.0,0.0,-1.0,-25.0,2.25,5.6,14.812,1467.0,98.62561,8.5,4.9,3.0,1.9,7.016,5.5,2.8,-0.06000000000000005,0.0,-1.450000000000001,36.0,0.06640999999999053,-0.25,-0.8999999999999995,0.2999999999999998,0.0,0.1559999999999997,-0.25,0.09999999999999964,614.1192312772157,84.39292333217267,-0.02004732861721572,0.03567491167285237
1996-03-26,1.0,0.0,0.0,-1.0,0.0,2.26,5.5,16.044,1424.0,98.91733,8.25,4.9,3.0,1.9,7.016,5.25,2.9,0.009999999999999787,-0.09999999999999964,1.232000000000001,-43.0,0.2917200000000122,-0.25,0.0,0.0,0.0,0.0,-0.25,0.10000000000000009,638.9959416623975,86.94871134940392,0.19883255636602604,-0.01562295962983153
1996-05-21,1.0,0.0,0.0,0.0,0.0,2.25,5.6,15.993,1504.0,99.26136,8.25,6.7,6.8,1.7,7.18,5.25,3.1,-0.009999999999999787,0.09999999999999964,-0.051000000000000156,80.0,0.3440299999999894,0.0,1.7999999999999998,3.8,-0.19999999999999996,0.1639999999999997,0.0,0.20000000000000018,644.9559408219135,86.40684723984349,0.15946524011389884,0.03373962279391573
1996-07-03,1.0,0.0,0.0,0.0,0.0,2.32,5.5,15.074,1472.0,99.49156,8.25,3.3,3.6,1.3,7.369,5.25,3.0,0.06999999999999984,-0.09999999999999964,-0.9190000000000005,-32.0,0.23020000000001062,0.0,-3.4000000000000004,-3.1999999999999997,-0.3999999999999999,0.18900000000000006,0.0,-0.10000000000000009,656.6133406842341,88.18662109791907,0.3109940376504324,-0.0019024263060268484
1996-08-20,1.0,0.0,0.0,0.0,0.0,2.31,5.1,15.486,1557.0,99.56683,8.25,3.3,3.6,1.3,7.369,5.25,3.1,0.020000000000000018,-0.20000000000000018,0.23000000000000043,90.0,0.1701399999999893,0.0,-3.4000000000000004,-3.1999999999999997,-0.3999999999999999,0.18900000000000006,0.0,0.20000000000000018,658.9114537973873,88.21580389471002,-0.15387409588600998,-0.0379933411560313
1996-09-24,1.0,0.0,0.0,0.0,0.0,2.36,5.2,15.534,1475.0,99.63841,8.25,3.3,3.6,1.3,7.369,5.25,3.2,0.040000000000000036,-0.2999999999999998,0.46000000000000085,3.0,0.14684999999998638,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,645.665610291528,85.99369398857075,0.554013301492168,0.02342845029584498
1996-11-13,1.0,0.0,0.0,0.0,0.0,2.39,5.4,15.712,1489.0,99.79406,8.25,27.4,4.2,2.2,7.623,5.25,3.0,0.03000000000000025,0.20000000000000018,0.17799999999999905,14.0,0.1556500000000085,0.0,24.099999999999998,0.6000000000000001,0.9000000000000001,0.25400000000000045,0.0,-0.20000000000000018,679.6206194768187,88.00113130162974,0.687284143463245,-0.011580743813521333
1996-12-17,1.0,0.0,0.0,0.0,0.0,2.38,5.4,15.183,1370.0,99.88283,8.25,27.4,4.2,2.2,7.623,5.25,3.0,0.040000000000000036,0.20000000000000018,-0.125,-22.0,0.17146999999999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.6639711807335,87.13818413572885,0.8722891690698585,0.01356435544161572
1997-02-05,1.0,0.0,0.0,0.0,0.0,2.36,5.2,15.271,1486.0,100.1147,8.25,7.8,2.6,2.4,7.761,5.25,3.0,-0.020000000000000018,-0.20000000000000018,0.08800000000000097,116.0,0.2318700000000007,0.0,-19.599999999999998,-1.6,0.19999999999999973,0.1379999999999999,0.0,0.0,730.2784314098253,87.39156886033021,0.8819400347481505,0.08644400636631111
1997-03-25,1.0,0.0,0.0,0.0,25.0,2.31,5.2,15.816,1457.0,100.2525,8.25,7.8,2.6,2.4,7.761,5.25,2.8,-0.040000000000000036,-0.09999999999999964,0.13400000000000034,102.0,0.2655900000000031,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000018,784.5720647426251,92.8282300938674,0.29669835927188964,0.05858543313321354
1997-05-20,1.0,0.0,0.0,1.0,0.0,2.22,4.9,15.088,1442.0,100.5384,8.5,17.0,6.8,0.8,8.002,5.5,2.9,-0.08999999999999986,-0.2999999999999998,-0.7280000000000015,-15.0,0.28589999999999804,0.25,9.2,4.199999999999999,-1.5999999999999999,0.24100000000000055,0.25,0.10000000000000009,749.4288520187628,95.59826275768175,1.1847057040448519,0.007889419941479606
1997-07-02,1.0,0.0,0.0,0.0,0.0,2.22,5.0,14.524,1494.0,100.6752,8.5,17.0,6.8,0.8,8.002,5.5,2.8,0.0,0.09999999999999964,-0.5640000000000001,52.0,0.13680000000000803,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,812.7873060216017,95.29205506538433,1.4567072701672774,-0.003143092836728306
1997-08-19,1.0,0.0,0.0,0.0,0.0,2.06,4.8,16.148,1390.0,100.8811,8.5,9.6,5.1,1.8,8.102,5.5,2.7,-0.16000000000000014,-0.20000000000000018,1.6240000000000006,-104.0,0.20589999999999975,0.0,-7.4,-1.7000000000000002,1.0,0.09999999999999964,0.0,-0.09999999999999964,895.7672947951353,94.43264531203306,0.8251255367159285,0.11146400072204321
1997-09-30,1.0,0.0,0.0,0.0,0.0,2.05,4.9,15.096,1546.0,100.9387,8.5,9.6,5.1,1.8,8.102,5.5,2.8,-0.08000000000000007,0.0,-0.47199999999999953,109.0,0.1436999999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999964,927.8117380611232,100.6898355827957,0.08519511306308983,-0.05638425911291011
1997-11-12,1.0,0.0,0.0,0.0,0.0,1.8,4.6,15.825,1510.0,100.9668,8.5,-0.6,3.5,1.3,8.196,5.5,2.9,-0.24999999999999978,-0.3000000000000007,0.7289999999999992,-36.0,0.028100000000009118,0.0,-10.2,-1.5999999999999996,-0.5,0.09399999999999942,0.0,0.10000000000000009,954.8330200528837,98.09026888654532,-0.32726630200012125,-0.0382859414734751
1997-12-16,1.0,0.0,0.0,0.0,0.0,1.73,4.7,16.474,1566.0,100.9307,8.5,-0.6,3.5,1.3,8.196,5.5,2.8,-0.16999999999999993,0.0,1.043000000000001,46.0,-0.03829999999999245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0327492302233,95.96987921292664,0.6745339671583036,0.03650127134246271
1998-02-04,1.0,0.0,0.0,0.0,0.0,1.61,4.6,15.232,1584.0,100.8111,8.5,1.9,4.1,0.6,8.238,5.5,2.4,-0.11999999999999988,-0.10000000000000053,-1.2420000000000009,18.0,-0.11960000000000548,0.0,2.5,0.5999999999999996,-0.7000000000000001,0.041999999999999815,0.0,-0.3999999999999999,956.7292978088713,98.58927927903139,0.14130645862186064,0.03541427086578148
1998-03-31,1.0,0.0,0.0,0.0,0.0,1.65,4.7,15.405,1567.0,100.709,8.5,1.9,4.1,0.6,8.238,5.5,2.5,-0.010000000000000009,0.10000000000000053,0.6159999999999997,42.0,-0.16989999999999839,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,988.2745300626494,99.89350959069091,1.9581402955899208,0.007508163261360585
